,1,2,3,4,5,6,7,8,9,10
0,48.63962598868752,140.14941189935809,140.53206569261866,42.32302465661297,49.11493106478129,165.80745604957306,131.81886977298834,79.1247014011692,126.38819453394984,31.863724668709764
1,50.47195736501341,139.0338461599815,144.34178470020112,41.04471192002579,45.34247850023736,165.17449395326022,123.04240281203732,76.68354272713769,130.9091881253857,32.16999721049691
2,51.20197165946277,143.0449063299768,153.93735698834348,40.71186592453875,46.284342175407815,162.3843061115756,129.72833648180392,79.91132717764108,132.84031482157928,31.127657283457108
3,51.11755231370506,146.32952469349812,159.59061166708227,40.814159614033315,48.19875244641086,160.99681105528725,134.05134825262718,82.64339732001366,132.67947599872502,34.169431881066494
4,51.35041528724682,147.44079565781036,144.695359772928,40.69556285843895,48.592835263370134,162.00703224061692,123.83060137643433,82.7886499609731,127.19131595628565,32.58664266046851
5,53.7758938360923,149.23100106967493,145.99537923287733,44.261018741108714,49.59347329447172,167.67604252761313,122.64737588680342,84.19332916039608,128.94051905251683,32.48544473701932
6,54.149385532993506,159.24176680868976,145.62345294379526,44.43686988679507,48.71003506426274,169.86011561077606,128.21120659892796,86.9587096240019,136.3118675452518,36.54121264068743
7,54.78738318577102,154.39485651917863,150.63046946831213,43.92038225824256,52.08189062583453,167.96425225644643,128.98879365191812,89.77607780325883,142.22771649545047,37.31585971790121
8,56.78115468510421,149.51492844606676,140.38265448776968,45.27109368300873,51.13587286445897,178.19177245312352,129.19970513210956,87.22453099879706,147.15518716277853,35.28569846663978
9,60.3920511065076,161.76142074138582,135.10923746930908,44.58864907134203,49.413895569550306,192.41569493554474,137.41331563497513,87.97231230538159,148.32199816244275,34.73151219242249
10,64.38990005426939,175.94027220024742,130.80885642279003,45.22331627137005,49.34172344374278,190.10862570899562,137.2317204312712,88.01874860295926,147.62039840523195,36.45495979368165
11,68.99614149751622,166.51662182101495,143.13319247422203,46.91927668631073,48.55017880968238,184.14539304855649,146.61124861337515,91.66639161123092,150.07465632079402,35.24688751228855
12,69.96856829867505,165.39099041349172,150.61369287759143,47.75515449623521,51.51508277413116,188.6096214307316,149.33746596374425,92.16248893678363,154.87605922730347,37.12487338066431
13,69.24132577062642,176.11554284652212,155.5124289575408,45.94651074879123,53.06538657161516,190.2321045557174,146.2490284433183,90.38309527855733,156.6122110397592,36.14589966417138
14,67.18611993142487,178.6913666359432,161.912615961096,46.564709494892284,55.37002327399328,185.8832172129037,139.0820367471809,91.28593981726385,156.4119961916703,35.97601894951653
15,66.08445308174774,172.8287173960884,162.20215154163287,48.69910669986397,51.32158171972634,190.60267404893278,140.55626023842527,94.73077882738302,156.92002268988915,32.29650274525088
16,66.82530738156262,170.06743554738546,155.45800486185675,48.59330024041499,52.49758319488967,184.72087268704323,139.26807190420968,94.31425713217835,153.82263386853697,29.973730981386584
17,68.29756769730238,163.77997485978648,157.0399096969535,48.68642713776343,54.18179279407836,176.2498297626214,138.89752049056722,88.55455712369829,150.28074837440818,34.74969298342283
18,67.59027489912933,158.81825618614477,149.02998031664112,47.47111257522391,55.0223023464934,166.05200141528928,136.7474833375387,88.16651541070726,142.3717598497234,37.26341550186804
19,66.59624258182535,157.0967974261559,145.54408828702077,47.25194356148707,58.6665017131385,156.8287559071823,137.57721450589577,88.2560080207117,143.5163466284999,35.188455762981924
20,65.09902507304177,158.2776256958524,133.08749490603208,45.210486149136216,60.527443799043716,156.826830389569,138.18024709828097,83.86152058639449,147.26687289594054,36.20253018579951
21,64.78287708298429,149.18853439038278,132.32068770101193,45.89176362141631,57.157733257833115,162.75895883482926,140.68635269812293,83.07281690622133,146.73778854997968,36.18367388993576
22,64.37275711870645,146.45101968459326,137.37066655370572,44.36731346210184,54.42329516092384,169.1027688295236,136.4906927653831,80.04856818483032,139.2485170904083,33.23141678349804
23,61.49426372243354,143.43641378125318,141.75067146784716,44.52284326207046,50.81804171989489,167.88853250129858,140.00332228086606,78.801602183707,127.18618203755855,30.749315161601864
24,60.651331152768904,144.84908248061774,136.59757952873667,43.23474784798124,48.2059202187721,165.27962992327065,138.59976050424712,80.14638140618564,128.37645283554826,29.731664993957196
25,61.87287516750689,150.3379326648405,132.93594292449785,40.224619554138485,48.12832473110299,157.24918163222307,143.9800893020394,77.59140379420883,133.30030572021622,28.460739078367844
26,63.64757651975701,146.2777175103978,130.82442809322924,38.706878347325556,48.265782540570925,149.5490609164429,130.45619158388348,79.68252513589239,131.45864987144145,28.625013353931138
27,63.70601156468203,144.5568383464948,112.60313387009231,40.24953042710378,48.503168753664795,154.77393602619176,139.87096549911104,74.69748251882689,121.93011787268922,26.23773578072533
28,63.47039031035423,149.05294409079028,96.66559708284737,42.258898585392004,46.264361652703045,160.9716824833463,135.3681181184407,70.07871312196477,120.25763853264533,25.105172804537666
29,60.45700959629494,150.50195010898554,88.0125941751717,42.02873919637709,46.68523278474068,152.75368690780522,140.86592839001347,68.35279650965637,119.1746583486225,24.37847559487355
