Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
1612,1,Arroz,2022-06-01,47,41,6,0.1276595744680851
1613,1,Arroz,2022-06-02,47,56,0,0.0
1614,1,Arroz,2022-06-03,48,11,37,0.7708333333333334
1615,1,Arroz,2022-06-04,49,9,40,0.8163265306122449
1616,1,Arroz,2022-06-05,48,68,0,0.0
1617,1,Arroz,2022-06-06,49,96,0,0.0
1618,1,Arroz,2022-06-07,51,84,0,0.0
1619,1,Arroz,2022-06-08,51,74,0,0.0
1620,1,Arroz,2022-06-09,51,48,3,0.0588235294117647
1621,1,Arroz,2022-06-10,50,55,0,0.0
1622,1,Arroz,2022-06-11,51,92,0,0.0
1623,1,Arroz,2022-06-12,50,91,0,0.0
1624,1,Arroz,2022-06-13,54,86,0,0.0
1625,1,Arroz,2022-06-14,54,6,48,0.8888888888888888
1626,1,Arroz,2022-06-15,56,65,0,0.0
1627,1,Arroz,2022-06-16,55,6,49,0.8909090909090909
1628,1,Arroz,2022-06-17,53,79,0,0.0
1629,1,Arroz,2022-06-18,52,79,0,0.0
1630,1,Arroz,2022-06-19,53,87,0,0.0
1631,1,Arroz,2022-06-20,52,81,0,0.0
1632,1,Arroz,2022-06-21,53,42,11,0.2075471698113208
1633,1,Arroz,2022-06-22,49,92,0,0.0
1634,1,Arroz,2022-06-23,49,25,24,0.4897959183673469
1635,1,Arroz,2022-06-24,50,31,19,0.38
1636,1,Arroz,2022-06-25,46,11,35,0.7608695652173914
1637,1,Arroz,2022-06-26,44,85,0,0.0
1638,1,Arroz,2022-06-27,42,7,35,0.8333333333333334
1639,1,Arroz,2022-06-28,42,25,17,0.4047619047619048
1640,1,Arroz,2022-06-29,42,71,0,0.0
1641,1,Arroz,2022-06-30,43,23,20,0.4651162790697674
1642,1,Arroz,2022-07-01,39,81,0,0.0
1643,1,Arroz,2022-07-02,39,46,0,0.0
1644,1,Arroz,2022-07-03,38,36,2,0.0526315789473684
1645,1,Arroz,2022-07-04,43,27,16,0.3720930232558139
1646,1,Arroz,2022-07-05,41,26,15,0.3658536585365854
1647,1,Arroz,2022-07-06,41,72,0,0.0
1648,1,Arroz,2022-07-07,40,87,0,0.0
1649,1,Arroz,2022-07-08,43,50,0,0.0
1650,1,Arroz,2022-07-09,43,80,0,0.0
1651,1,Arroz,2022-07-10,42,66,0,0.0
1652,1,Arroz,2022-07-11,45,35,10,0.2222222222222222
1653,1,Arroz,2022-07-12,48,84,0,0.0
1654,1,Arroz,2022-07-13,46,48,0,0.0
1655,1,Arroz,2022-07-14,49,10,39,0.7959183673469388
1656,1,Arroz,2022-07-15,49,60,0,0.0
1657,1,Arroz,2022-07-16,47,6,41,0.8723404255319149
1658,1,Arroz,2022-07-17,47,34,13,0.2765957446808511
1659,1,Arroz,2022-07-18,47,25,22,0.4680851063829787
1660,1,Arroz,2022-07-19,47,15,32,0.6808510638297872
1661,1,Arroz,2022-07-20,47,71,0,0.0
1662,1,Arroz,2022-07-21,46,62,0,0.0
1663,1,Arroz,2022-07-22,42,20,22,0.5238095238095238
1664,1,Arroz,2022-07-23,44,12,32,0.7272727272727273
1665,1,Arroz,2022-07-24,41,8,33,0.8048780487804879
1666,1,Arroz,2022-07-25,38,28,10,0.2631578947368421
1667,1,Arroz,2022-07-26,36,86,0,0.0
1668,1,Arroz,2022-07-27,36,20,16,0.4444444444444444
1669,1,Arroz,2022-07-28,36,31,5,0.1388888888888889
1670,1,Arroz,2022-07-29,34,54,0,0.0
1671,1,Arroz,2022-07-30,35,23,12,0.3428571428571429
1672,1,Arroz,2022-07-31,32,49,0,0.0
1673,1,Arroz,2022-08-01,33,9,24,0.7272727272727273
1674,1,Arroz,2022-08-02,34,95,0,0.0
1675,1,Arroz,2022-08-03,34,34,0,0.0
1676,1,Arroz,2022-08-04,33,63,0,0.0
1677,1,Arroz,2022-08-05,34,58,0,0.0
1678,1,Arroz,2022-08-06,33,39,0,0.0
1679,1,Arroz,2022-08-07,37,36,1,0.027027027027027
1680,1,Arroz,2022-08-08,40,26,14,0.35
1681,1,Arroz,2022-08-09,37,11,26,0.7027027027027027
1682,1,Arroz,2022-08-10,38,18,20,0.5263157894736842
1683,1,Arroz,2022-08-11,41,36,5,0.1219512195121951
